seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Ecoli.fna|taxid:562|-NC_000913.3_115_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_116_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_117_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_118_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_119_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_120_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_121_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_122_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_123_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_124_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_125_1,1387563,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_126_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_127_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_128_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_129_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_130_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_131_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_132_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_133_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_134_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_135_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_136_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_137_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_138_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_139_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_140_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_141_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_142_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_143_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_144_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_145_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_146_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_147_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_148_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_149_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_150_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_151_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_152_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_153_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_154_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_155_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_156_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_157_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_158_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_159_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_160_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_161_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_162_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_163_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_164_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_165_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_166_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_167_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_168_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_169_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_170_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_171_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_172_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_173_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_174_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_175_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_176_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_177_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_178_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_179_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_180_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_181_1,64656,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_182_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_183_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_184_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_185_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_186_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_187_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_188_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_189_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_190_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_191_1,983966,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_192_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_193_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_194_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_195_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_196_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_197_1,378194,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_198_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_199_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_200_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_201_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_202_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_203_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_204_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_205_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_206_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_207_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_208_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_209_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_210_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_211_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_212_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_213_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_214_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_215_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_216_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_217_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_218_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_219_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_220_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_221_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_222_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_223_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_224_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_225_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_226_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_227_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_228_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_229_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_230_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_231_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_232_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_233_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_234_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_235_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_236_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_237_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_238_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_239_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_240_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_241_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_242_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_243_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_244_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_245_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_246_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_247_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_248_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_249_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_250_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_251_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_252_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_253_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_254_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_255_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_256_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_257_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_258_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_259_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_260_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_261_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_262_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_263_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_264_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_265_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_266_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_267_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_268_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_269_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_270_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_271_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_272_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_273_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_274_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_275_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_276_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_277_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_278_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_279_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_280_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_281_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_282_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_283_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_284_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_285_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_286_1,40354,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_287_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_288_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_289_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_290_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_291_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_292_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_293_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_294_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_295_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_296_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_297_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_298_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_299_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_300_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_301_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_302_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_303_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_304_1,4892,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_305_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_306_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_307_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_308_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_309_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_310_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_311_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_312_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_313_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_314_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_315_1,61395,562,126,562
Phix.fna|taxid:2886930|-J02482.1_0_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_1_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_2_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_3_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_4_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_5_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_6_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_7_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_8_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_9_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_10_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_11_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_12_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_13_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_14_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_15_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_16_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_17_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_18_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_19_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_20_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_21_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_22_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_23_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_24_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_25_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_26_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_27_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_28_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_29_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_30_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_31_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_32_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_33_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_34_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_35_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_36_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_37_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_38_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_39_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_40_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_41_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_42_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_43_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_44_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_45_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_46_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_47_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_48_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_49_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_50_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_51_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_52_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_53_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_54_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_55_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_56_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_57_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_58_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_59_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_60_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_61_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_62_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_63_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_64_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_65_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_66_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_67_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_68_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_69_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_70_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_71_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_72_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_73_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_74_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_75_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_76_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_77_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_78_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_79_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_80_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_81_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_82_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_83_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_84_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_85_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_86_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_0_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_1_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_2_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_3_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_4_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_5_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_6_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_7_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_8_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_9_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_10_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_11_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_12_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_13_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_14_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_15_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_16_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_17_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_18_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_19_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_20_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_21_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_22_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_23_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_24_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_25_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_26_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_27_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_28_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_29_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_30_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_31_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_32_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_33_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_34_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_35_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_36_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_37_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_38_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_39_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_40_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_41_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_42_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_43_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_44_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_45_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_46_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_47_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_48_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_49_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_50_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_51_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_52_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_53_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_54_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_55_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_56_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_57_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_58_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_59_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_60_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_61_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_62_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_63_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_64_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_65_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_66_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_67_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_68_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_69_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_70_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_71_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_72_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_73_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_74_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_75_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_76_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_77_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_78_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_79_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_80_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_81_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_82_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_83_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_84_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_85_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_86_1,0,2886930,126,2886930
