seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Scer.fna-NC_001137.3_126_0,559292,0,126,
Scer.fna-NC_001137.3_127_0,4893,0,126,
Scer.fna-NC_001137.3_128_0,0,0,126,
Scer.fna-NC_001137.3_129_0,559292,0,126,
Scer.fna-NC_001137.3_130_0,0,0,126,
Scer.fna-NC_001137.3_131_0,559292,0,126,
Scer.fna-NC_001137.3_132_0,4930,0,126,
Scer.fna-NC_001137.3_133_0,4930,0,126,
Scer.fna-NC_001137.3_134_0,559292,0,126,
Scer.fna-NC_001137.3_135_0,4930,0,126,
Scer.fna-NC_001137.3_136_0,559292,0,126,
Scer.fna-NC_001137.3_137_0,559292,0,126,
Scer.fna-NC_001137.3_138_0,4930,0,126,
Scer.fna-NC_001137.3_139_0,559292,0,126,
Scer.fna-NC_001137.3_140_0,559292,0,126,
Scer.fna-NC_001137.3_141_0,4930,0,126,
Scer.fna-NC_001137.3_142_0,4892,0,126,
Scer.fna-NC_001137.3_143_0,4893,0,126,
Scer.fna-NC_001137.3_144_0,4930,0,126,
Scer.fna-NC_001137.3_145_0,0,0,126,
Scer.fna-NC_001137.3_0_1,559292,0,126,
Scer.fna-NC_001137.3_1_1,0,0,126,
Scer.fna-NC_001137.3_2_1,559292,0,126,
Scer.fna-NC_001137.3_3_1,4893,0,126,
Scer.fna-NC_001137.3_4_1,4893,0,126,
Scer.fna-NC_001137.3_5_1,4930,0,126,
Scer.fna-NC_001137.3_6_1,559292,0,126,
Scer.fna-NC_001137.3_7_1,559292,0,126,
Scer.fna-NC_001137.3_8_1,4930,0,126,
Scer.fna-NC_001137.3_9_1,4930,0,126,
Scer.fna-NC_001137.3_10_1,0,0,126,
Scer.fna-NC_001137.3_11_1,4930,0,126,
Scer.fna-NC_001137.3_12_1,4930,0,126,
Scer.fna-NC_001137.3_13_1,0,0,126,
Scer.fna-NC_001137.3_14_1,4930,0,126,
Scer.fna-NC_001137.3_15_1,559292,0,126,
Scer.fna-NC_001137.3_16_1,0,0,126,
Scer.fna-NC_001137.3_17_1,4930,0,126,
Scer.fna-NC_001137.3_18_1,4930,0,126,
Scer.fna-NC_001137.3_19_1,4930,0,126,
Scer.fna-NC_001137.3_20_1,559292,0,126,
Scer.fna-NC_001137.3_21_1,559292,0,126,
Scer.fna-NC_001137.3_22_1,559292,0,126,
Scer.fna-NC_001137.3_23_1,559292,0,126,
Scer.fna-NC_001137.3_24_1,559292,0,126,
Scer.fna-NC_001137.3_25_1,559292,0,126,
Scer.fna-NC_001137.3_26_1,559292,0,126,
Scer.fna-NC_001137.3_27_1,4930,0,126,
Scer.fna-NC_001137.3_28_1,4930,0,126,
Scer.fna-NC_001137.3_29_1,559292,0,126,
Scer.fna-NC_001137.3_30_1,4930,0,126,
Scer.fna-NC_001137.3_31_1,559292,0,126,
Scer.fna-NC_001137.3_32_1,559292,0,126,
Scer.fna-NC_001137.3_33_1,4930,0,126,
Scer.fna-NC_001137.3_34_1,0,0,126,
Scer.fna-NC_001137.3_35_1,4930,0,126,
Scer.fna-NC_001137.3_36_1,559292,0,126,
Scer.fna-NC_001137.3_37_1,4930,0,126,
Scer.fna-NC_001137.3_38_1,0,0,126,
Scer.fna-NC_001137.3_39_1,559292,0,126,
Scer.fna-NC_001137.3_40_1,0,0,126,
Scer.fna-NC_001137.3_41_1,27291,0,126,
Scer.fna-NC_001137.3_42_1,4930,0,126,
Scer.fna-NC_001137.3_43_1,559292,0,126,
Scer.fna-NC_001137.3_44_1,0,0,126,
Scer.fna-NC_001137.3_45_1,0,0,126,
Scer.fna-NC_001137.3_46_1,559292,0,126,
Scer.fna-NC_001137.3_47_1,4930,0,126,
Scer.fna-NC_001137.3_48_1,4893,0,126,
Scer.fna-NC_001137.3_49_1,559292,0,126,
Scer.fna-NC_001137.3_50_1,559292,0,126,
Scer.fna-NC_001137.3_51_1,559292,0,126,
Scer.fna-NC_001137.3_52_1,559292,0,126,
Scer.fna-NC_001137.3_53_1,559292,0,126,
Scer.fna-NC_001137.3_54_1,559292,0,126,
Scer.fna-NC_001137.3_55_1,4930,0,126,
Scer.fna-NC_001137.3_56_1,0,0,126,
Scer.fna-NC_001137.3_57_1,0,0,126,
Scer.fna-NC_001137.3_58_1,559292,0,126,
Scer.fna-NC_001137.3_59_1,4930,0,126,
Scer.fna-NC_001137.3_60_1,559292,0,126,
Scer.fna-NC_001137.3_61_1,559292,0,126,
Scer.fna-NC_001137.3_62_1,559292,0,126,
Scer.fna-NC_001137.3_63_1,559292,0,126,
Scer.fna-NC_001137.3_64_1,559292,0,126,
Scer.fna-NC_001137.3_65_1,559292,0,126,
Scer.fna-NC_001137.3_66_1,0,4932,126,
Scer.fna-NC_001137.3_67_1,559292,0,126,
Scer.fna-NC_001137.3_68_1,4930,0,126,
Scer.fna-NC_001137.3_69_1,0,0,126,
Scer.fna-NC_001137.3_70_1,0,0,126,
Scer.fna-NC_001137.3_71_1,559292,0,126,
Scer.fna-NC_001137.3_72_1,0,0,126,
Scer.fna-NC_001137.3_73_1,0,0,126,
Scer.fna-NC_001137.3_74_1,559292,0,126,
Scer.fna-NC_001137.3_75_1,4930,0,126,
Scer.fna-NC_001137.3_76_1,4930,0,126,
Scer.fna-NC_001137.3_77_1,559292,0,126,
Scer.fna-NC_001137.3_78_1,4930,0,126,
Scer.fna-NC_001137.3_79_1,559292,0,126,
Scer.fna-NC_001137.3_80_1,559292,0,126,
Scer.fna-NC_001137.3_81_1,4893,0,126,
Scer.fna-NC_001137.3_82_1,559292,0,126,
Scer.fna-NC_001137.3_83_1,559292,0,126,
Scer.fna-NC_001137.3_84_1,4930,0,126,
Scer.fna-NC_001137.3_85_1,559292,0,126,
Scer.fna-NC_001137.3_86_1,559292,0,126,
Scer.fna-NC_001137.3_87_1,559292,0,126,
Scer.fna-NC_001137.3_88_1,0,0,126,
Scer.fna-NC_001137.3_89_1,0,0,126,
Scer.fna-NC_001137.3_90_1,27291,0,126,
Scer.fna-NC_001137.3_91_1,4930,0,126,
Scer.fna-NC_001137.3_92_1,4893,0,126,
Scer.fna-NC_001137.3_93_1,0,0,126,
Scer.fna-NC_001137.3_94_1,0,0,126,
Scer.fna-NC_001137.3_95_1,559292,0,126,
Scer.fna-NC_001137.3_96_1,0,0,126,
Scer.fna-NC_001137.3_97_1,559292,0,126,
Scer.fna-NC_001137.3_98_1,559292,0,126,
Scer.fna-NC_001137.3_99_1,559292,0,126,
Scer.fna-NC_001137.3_100_1,559292,0,126,
Scer.fna-NC_001137.3_101_1,559292,0,126,
Scer.fna-NC_001137.3_102_1,4930,0,126,
Scer.fna-NC_001137.3_103_1,0,0,126,
Scer.fna-NC_001137.3_104_1,4930,0,126,
Scer.fna-NC_001137.3_105_1,559292,0,126,
Scer.fna-NC_001137.3_106_1,559292,0,126,
Scer.fna-NC_001137.3_107_1,559292,0,126,
Scer.fna-NC_001137.3_108_1,559292,0,126,
Scer.fna-NC_001137.3_109_1,559292,0,126,
Scer.fna-NC_001137.3_110_1,4930,0,126,
Scer.fna-NC_001137.3_111_1,559292,0,126,
Scer.fna-NC_001137.3_112_1,559292,0,126,
Scer.fna-NC_001137.3_113_1,559292,0,126,
Scer.fna-NC_001137.3_114_1,4930,0,126,
Scer.fna-NC_001137.3_115_1,4930,0,126,
Scer.fna-NC_001137.3_116_1,559292,0,126,
Scer.fna-NC_001137.3_117_1,4930,0,126,
Scer.fna-NC_001137.3_118_1,559292,0,126,
Scer.fna-NC_001137.3_119_1,559292,0,126,
Scer.fna-NC_001137.3_120_1,4930,0,126,
Scer.fna-NC_001137.3_121_1,0,0,126,
Scer.fna-NC_001137.3_122_1,559292,4932,126,
Scer.fna-NC_001137.3_123_1,0,0,126,
Scer.fna-NC_001137.3_124_1,0,0,126,
Scer.fna-NC_001137.3_125_1,559292,0,126,
Scer.fna-NC_001137.3_126_1,4930,0,126,
Scer.fna-NC_001137.3_127_1,4930,0,126,
Scer.fna-NC_001137.3_128_1,559292,0,126,
Scer.fna-NC_001137.3_129_1,4893,0,126,
Scer.fna-NC_001137.3_130_1,0,0,126,
Scer.fna-NC_001137.3_131_1,0,0,126,
Scer.fna-NC_001137.3_132_1,559292,0,126,
Scer.fna-NC_001137.3_133_1,559292,0,126,
Scer.fna-NC_001137.3_134_1,4930,0,126,
Scer.fna-NC_001137.3_135_1,559292,0,126,
Scer.fna-NC_001137.3_136_1,0,0,126,
Scer.fna-NC_001137.3_137_1,4930,0,126,
Scer.fna-NC_001137.3_138_1,0,0,126,
Scer.fna-NC_001137.3_139_1,4930,0,126,
Scer.fna-NC_001137.3_140_1,4930,0,126,
Scer.fna-NC_001137.3_141_1,559292,0,126,
Scer.fna-NC_001137.3_142_1,4893,0,126,
Scer.fna-NC_001137.3_143_1,4930,0,126,
Scer.fna-NC_001137.3_144_1,4893,0,126,
Scer.fna-NC_001137.3_145_1,559292,0,126,
Scer.fna-NC_001137.3_146_1,559292,0,126,
Scer.fna-NC_001137.3_147_1,559292,0,126,
Scer.fna-NC_001137.3_148_1,0,0,126,
Scer.fna-NC_001137.3_149_1,559292,0,126,
Scer.fna-NC_001137.3_150_1,559292,0,126,
Scer.fna-NC_001137.3_151_1,559292,4932,126,
Scer.fna-NC_001137.3_152_1,559292,0,126,
Scer.fna-NC_001137.3_153_1,559292,0,126,
Scer.fna-NC_001137.3_154_1,559292,0,126,
Scer.fna-NC_001137.3_155_1,559292,0,126,
Scer.fna-NC_001137.3_156_1,4930,0,126,
Scer.fna-NC_001137.3_157_1,559292,0,126,
Scer.fna-NC_001137.3_158_1,4892,0,126,
Scer.fna-NC_001137.3_159_1,4892,0,126,
Scer.fna-NC_001137.3_160_1,559292,0,126,
Scer.fna-NC_001137.3_161_1,559292,0,126,
Scer.fna-NC_001137.3_162_1,559292,0,126,
Scer.fna-NC_001137.3_163_1,0,0,126,
Scer.fna-NC_001137.3_164_1,559292,0,126,
Scer.fna-NC_001137.3_165_1,0,0,126,
Scer.fna-NC_001137.3_166_1,559292,0,126,
Scer.fna-NC_001137.3_167_1,559292,0,126,
Scer.fna-NC_001137.3_168_1,559292,0,126,
Scer.fna-NC_001137.3_169_1,559292,0,126,
Scer.fna-NC_001137.3_170_1,4930,0,126,
Scer.fna-NC_001137.3_171_1,559292,0,126,
Scer.fna-NC_001137.3_172_1,559292,0,126,
Scer.fna-NC_001137.3_173_1,559292,0,126,
Scer.fna-NC_001137.3_174_1,559292,0,126,
Scer.fna-NC_001137.3_175_1,4930,0,126,
Scer.fna-NC_001137.3_176_1,559292,0,126,
Scer.fna-NC_001137.3_177_1,559292,0,126,
Scer.fna-NC_001137.3_178_1,559292,0,126,
Scer.fna-NC_001137.3_179_1,559292,0,126,
Scer.fna-NC_001137.3_180_1,4930,0,126,
Scer.fna-NC_001137.3_181_1,0,0,126,
Scer.fna-NC_001137.3_182_1,0,0,126,
Scer.fna-NC_001137.3_183_1,559292,0,126,
Scer.fna-NC_001137.3_184_1,0,0,126,
Scer.fna-NC_001137.3_185_1,0,0,126,
Scer.fna-NC_001137.3_186_1,559292,0,126,
Scer.fna-NC_001137.3_187_1,559292,0,126,
Scer.fna-NC_001137.3_188_1,559292,0,126,
Scer.fna-NC_001137.3_189_1,4930,0,126,
Scer.fna-NC_001137.3_190_1,0,0,126,
Scer.fna-NC_001137.3_191_1,559292,0,126,
Scer.fna-NC_001137.3_192_1,559292,0,126,
Scer.fna-NC_001137.3_193_1,0,0,126,
Scer.fna-NC_001137.3_194_1,559292,0,126,
Scer.fna-NC_001137.3_195_1,559292,0,126,
Scer.fna-NC_001137.3_196_1,559292,0,126,
Scer.fna-NC_001137.3_197_1,559292,0,126,
Scer.fna-NC_001137.3_198_1,4930,0,126,
Scer.fna-NC_001137.3_199_1,559292,0,126,
Scer.fna-NC_001137.3_200_1,559292,0,126,
Scer.fna-NC_001137.3_201_1,559292,0,126,
Scer.fna-NC_001137.3_202_1,4930,0,126,
Scer.fna-NC_001137.3_203_1,0,0,126,
Scer.fna-NC_001137.3_204_1,559292,0,126,
Scer.fna-NC_001137.3_205_1,559292,0,126,
Scer.fna-NC_001137.3_206_1,559292,0,126,
Scer.fna-NC_001137.3_207_1,4892,0,126,
Scer.fna-NC_001137.3_208_1,559292,0,126,
Scer.fna-NC_001137.3_209_1,559292,0,126,
Scer.fna-NC_001137.3_210_1,4930,0,126,
Scer.fna-NC_001137.3_211_1,559292,0,126,
Scer.fna-NC_001137.3_212_1,4930,0,126,
Scer.fna-NC_001137.3_213_1,559292,0,126,
Scer.fna-NC_001137.3_214_1,559292,0,126,
Scer.fna-NC_001137.3_215_1,559292,0,126,
Scer.fna-NC_001137.3_216_1,4930,0,126,
Scer.fna-NC_001137.3_217_1,559292,0,126,
Scer.fna-NC_001137.3_218_1,4930,0,126,
Scer.fna-NC_001137.3_219_1,0,0,126,
Scer.fna-NC_001137.3_220_1,559292,0,126,
Scer.fna-NC_001137.3_221_1,559292,0,126,
Scer.fna-NC_001137.3_222_1,559292,0,126,
Scer.fna-NC_001137.3_223_1,4930,0,126,
Scer.fna-NC_001137.3_224_1,4930,0,126,
Scer.fna-NC_001137.3_225_1,559292,0,126,
Scer.fna-NC_001137.3_226_1,0,0,126,
Scer.fna-NC_001137.3_227_1,559292,0,126,
Scer.fna-NC_001137.3_228_1,4930,0,126,
Scer.fna-NC_001137.3_229_1,559292,0,126,
Scer.fna-NC_001137.3_230_1,4893,0,126,
Scer.fna-NC_001137.3_231_1,4930,0,126,
Scer.fna-NC_001137.3_232_1,559292,0,126,
Scer.fna-NC_001137.3_233_1,559292,0,126,
Scer.fna-NC_001137.3_234_1,559292,0,126,
Scer.fna-NC_001137.3_235_1,559292,0,126,
Scer.fna-NC_001137.3_236_1,559292,0,126,
Scer.fna-NC_001137.3_237_1,4930,0,126,
Scer.fna-NC_001137.3_238_1,559292,0,126,
Scer.fna-NC_001137.3_239_1,559292,0,126,
Scer.fna-NC_001137.3_240_1,4930,0,126,
Scer.fna-NC_001137.3_241_1,4930,0,126,
Scer.fna-NC_001137.3_242_1,559292,0,126,
Scer.fna-NC_001137.3_243_1,559292,0,126,
Scer.fna-NC_001137.3_244_1,559292,0,126,
Scer.fna-NC_001137.3_245_1,4930,0,126,
Scer.fna-NC_001137.3_246_1,559292,0,126,
Scer.fna-NC_001137.3_247_1,559292,0,126,
Scer.fna-NC_001137.3_248_1,4930,0,126,
Scer.fna-NC_001137.3_249_1,559292,0,126,
Scer.fna-NC_001137.3_250_1,4930,0,126,
Scer.fna-NC_001137.3_251_1,559292,0,126,
Scer.fna-NC_001137.3_252_1,559292,0,126,
Scer.fna-NC_001137.3_253_1,559292,0,126,
Scer.fna-NC_001137.3_254_1,4930,0,126,
Scer.fna-NC_001137.3_255_1,0,0,126,
Scer.fna-NC_001137.3_256_1,4930,0,126,
Scer.fna-NC_001137.3_257_1,0,0,126,
Scer.fna-NC_001137.3_258_1,559292,0,126,
Scer.fna-NC_001137.3_259_1,559292,0,126,
Scer.fna-NC_001137.3_260_1,559292,0,126,
Scer.fna-NC_001137.3_261_1,559292,0,126,
Scer.fna-NC_001137.3_262_1,559292,0,126,
Scer.fna-NC_001137.3_263_1,559292,0,126,
Scer.fna-NC_001137.3_264_1,559292,0,126,
Scer.fna-NC_001137.3_265_1,0,0,126,
Scer.fna-NC_001137.3_266_1,4930,0,126,
Scer.fna-NC_001137.3_267_1,0,0,126,
Scer.fna-NC_001137.3_268_1,559292,0,126,
Scer.fna-NC_001137.3_269_1,4930,0,126,
Scer.fna-NC_001137.3_270_1,559292,0,126,
Scer.fna-NC_001137.3_271_1,559292,0,126,
Scer.fna-NC_001137.3_272_1,559292,0,126,
Scer.fna-NC_001137.3_273_1,0,0,126,
Scer.fna-NC_001137.3_274_1,559292,0,126,
Scer.fna-NC_001137.3_275_1,0,0,126,
Scer.fna-NC_001137.3_276_1,559292,0,126,
Scer.fna-NC_001137.3_277_1,559292,0,126,
Scer.fna-NC_001137.3_278_1,4930,0,126,
Scer.fna-NC_001137.3_279_1,4930,0,126,
Scer.fna-NC_001137.3_280_1,4930,0,126,
Scer.fna-NC_001137.3_281_1,559292,0,126,
Scer.fna-NC_001137.3_282_1,4930,0,126,
Scer.fna-NC_001137.3_283_1,559292,0,126,
Scer.fna-NC_001137.3_284_1,4930,0,126,
Scer.fna-NC_001137.3_285_1,559292,0,126,
Scer.fna-NC_001137.3_286_1,4930,0,126,
Scer.fna-NC_001137.3_287_1,559292,0,126,
Scer.fna-NC_001137.3_288_1,559292,0,126,
Scer.fna-NC_001137.3_289_1,559292,0,126,
Scer.fna-NC_001137.3_290_1,226126,0,126,
Scer.fna-NC_001137.3_291_1,559292,0,126,
Scer.fna-NC_001137.3_292_1,559292,0,126,
Scer.fna-NC_001137.3_293_1,0,0,126,
Scer.fna-NC_001137.3_294_1,4930,0,126,
Scer.fna-NC_001137.3_295_1,559292,0,126,
Scer.fna-NC_001137.3_296_1,559292,0,126,
Scer.fna-NC_001137.3_297_1,559292,0,126,
Scer.fna-NC_001137.3_298_1,559292,0,126,
Scer.fna-NC_001137.3_299_1,559292,0,126,
Scer.fna-NC_001137.3_300_1,559292,0,126,
Scer.fna-NC_001137.3_301_1,0,0,126,
Scer.fna-NC_001137.3_302_1,559292,0,126,
Scer.fna-NC_001137.3_303_1,4930,0,126,
Scer.fna-NC_001137.3_304_1,4930,0,126,
Scer.fna-NC_001137.3_305_1,4893,0,126,
Scer.fna-NC_001137.3_306_1,559292,0,126,
Scer.fna-NC_001137.3_307_1,559292,0,126,
Scer.fna-NC_001137.3_308_1,559292,0,126,
Scer.fna-NC_001137.3_309_1,559292,0,126,
Scer.fna-NC_001137.3_310_1,559292,0,126,
Scer.fna-NC_001137.3_311_1,4930,0,126,
Scer.fna-NC_001137.3_312_1,4930,0,126,
Scer.fna-NC_001137.3_313_1,559292,0,126,
Scer.fna-NC_001137.3_314_1,559292,0,126,
Scer.fna-NC_001137.3_315_1,559292,0,126,
Scer.fna-NC_001137.3_316_1,559292,0,126,
Scer.fna-NC_001137.3_317_1,0,0,126,
Scer.fna-NC_001137.3_318_1,559292,0,126,
Scer.fna-NC_001137.3_319_1,0,0,126,
Scer.fna-NC_001137.3_320_1,559292,0,126,
Scer.fna-NC_001137.3_321_1,559292,0,126,
Scer.fna-NC_001137.3_322_1,559292,0,126,
Scer.fna-NC_001137.3_323_1,559292,0,126,
Scer.fna-NC_001137.3_324_1,559292,0,126,
Scer.fna-NC_001137.3_325_1,559292,0,126,
Scer.fna-NC_001137.3_326_1,559292,0,126,
Scer.fna-NC_001137.3_327_1,559292,0,126,
Scer.fna-NC_001137.3_328_1,4930,0,126,
Scer.fna-NC_001137.3_329_1,559292,0,126,
Scer.fna-NC_001137.3_330_1,559292,0,126,
Scer.fna-NC_001137.3_331_1,559292,0,126,
Scer.fna-NC_001137.3_332_1,559292,0,126,
Scer.fna-NC_001137.3_333_1,0,0,126,
Scer.fna-NC_001137.3_334_1,559292,0,126,
Scer.fna-NC_001137.3_335_1,559292,0,126,
Scer.fna-NC_001137.3_336_1,559292,0,126,
Scer.fna-NC_001138.5_0_1,559292,0,126,
Scer.fna-NC_001138.5_1_1,559292,0,126,
Scer.fna-NC_001138.5_2_1,559292,0,126,
Scer.fna-NC_001138.5_3_1,559292,0,126,
Scer.fna-NC_001138.5_4_1,4930,0,126,
Scer.fna-NC_001138.5_5_1,4930,0,126,
Scer.fna-NC_001138.5_6_1,0,0,126,
Scer.fna-NC_001138.5_7_1,559292,0,126,
Scer.fna-NC_001138.5_8_1,0,0,126,
Scer.fna-NC_001138.5_9_1,559292,0,126,
Scer.fna-NC_001138.5_10_1,559292,0,126,
Scer.fna-NC_001138.5_11_1,4930,0,126,
Scer.fna-NC_001138.5_12_1,559292,0,126,
Scer.fna-NC_001138.5_13_1,559292,0,126,
Scer.fna-NC_001138.5_14_1,4930,0,126,
Scer.fna-NC_001138.5_15_1,559292,0,126,
Scer.fna-NC_001138.5_16_1,559292,0,126,
Scer.fna-NC_001138.5_17_1,559292,4932,126,
Scer.fna-NC_001138.5_18_1,0,0,126,
Scer.fna-NC_001138.5_19_1,27291,0,126,
Scer.fna-NC_001138.5_20_1,559292,0,126,
Scer.fna-NC_001138.5_21_1,559292,0,126,
Scer.fna-NC_001138.5_22_1,559292,0,126,
Scer.fna-NC_001138.5_23_1,4930,0,126,
Scer.fna-NC_001138.5_24_1,0,0,126,
Scer.fna-NC_001138.5_25_1,559292,0,126,
Scer.fna-NC_001138.5_26_1,559292,0,126,
Scer.fna-NC_001138.5_27_1,559292,0,126,
Scer.fna-NC_001138.5_28_1,4930,0,126,
Scer.fna-NC_001138.5_29_1,4930,0,126,
Scer.fna-NC_001138.5_30_1,559292,0,126,
Scer.fna-NC_001138.5_31_1,4930,0,126,
Scer.fna-NC_001138.5_32_1,4930,0,126,
Scer.fna-NC_001138.5_33_1,4930,0,126,
Scer.fna-NC_001138.5_34_1,0,4932,126,
Scer.fna-NC_001138.5_35_1,559292,0,126,
Scer.fna-NC_001138.5_36_1,4930,0,126,
Scer.fna-NC_001138.5_37_1,4930,0,126,
Scer.fna-NC_001138.5_38_1,559292,0,126,
Scer.fna-NC_001138.5_39_1,559292,0,126,
Scer.fna-NC_001138.5_40_1,766764,0,126,
Scer.fna-NC_001138.5_41_1,559292,0,126,
Scer.fna-NC_001138.5_42_1,27291,0,126,
Scer.fna-NC_001138.5_43_1,559292,0,126,
Scer.fna-NC_001138.5_44_1,559292,0,126,
Scer.fna-NC_001138.5_45_1,559292,0,126,
Scer.fna-NC_001138.5_46_1,559292,0,126,
Scer.fna-NC_001138.5_47_1,4930,0,126,
Scer.fna-NC_001138.5_48_1,4930,0,126,
Scer.fna-NC_001138.5_49_1,559292,0,126,
Scer.fna-NC_001138.5_50_1,4893,0,126,
Scer.fna-NC_001138.5_51_1,4930,0,126,
Scer.fna-NC_001138.5_52_1,559292,0,126,
Scer.fna-NC_001138.5_53_1,4930,0,126,
Scer.fna-NC_001138.5_54_1,559292,0,126,
Scer.fna-NC_001138.5_55_1,559292,0,126,
Scer.fna-NC_001138.5_56_1,559292,0,126,
Scer.fna-NC_001138.5_57_1,4930,0,126,
Scer.fna-NC_001138.5_58_1,559292,0,126,
Scer.fna-NC_001138.5_59_1,559292,0,126,
Scer.fna-NC_001138.5_60_1,4930,0,126,
Scer.fna-NC_001138.5_61_1,559292,0,126,
Scer.fna-NC_001138.5_62_1,4930,0,126,
Scer.fna-NC_001138.5_63_1,0,0,126,
Scer.fna-NC_001138.5_64_1,4893,0,126,
Scer.fna-NC_001138.5_65_1,559292,0,126,
Scer.fna-NC_001138.5_66_1,559292,0,126,
Scer.fna-NC_001138.5_67_1,4930,0,126,
Scer.fna-NC_001138.5_68_1,559292,0,126,
Scer.fna-NC_001138.5_69_1,559292,0,126,
Scer.fna-NC_001138.5_70_1,559292,0,126,
Scer.fna-NC_001138.5_71_1,559292,0,126,
Scer.fna-NC_001138.5_72_1,4892,0,126,
Scer.fna-NC_001138.5_73_1,559292,0,126,
Scer.fna-NC_001138.5_74_1,0,0,126,
Scer.fna-NC_001138.5_75_1,4930,0,126,
Scer.fna-NC_001138.5_76_1,4930,0,126,
Scer.fna-NC_001138.5_77_1,0,0,126,
Scer.fna-NC_001138.5_78_1,559292,0,126,
Scer.fna-NC_001138.5_79_1,559292,0,126,
Scer.fna-NC_001138.5_80_1,27291,0,126,
Scer.fna-NC_001138.5_81_1,559292,0,126,
Scer.fna-NC_001138.5_82_1,559292,0,126,
Scer.fna-NC_001139.9_0_1,559292,4932,126,
Scer.fna-NC_001139.9_1_1,4930,4932,126,
Scer.fna-NC_001139.9_2_1,559292,4932,126,
Scer.fna-NC_001139.9_3_1,4930,4932,126,
Scer.fna-NC_001139.9_4_1,559292,4932,126,
Scer.fna-NC_001139.9_5_1,4930,4932,126,
Scer.fna-NC_001139.9_6_1,559292,4932,126,
Scer.fna-NC_001139.9_7_1,559292,4932,126,
Scer.fna-NC_001139.9_8_1,559292,4932,126,
Scer.fna-NC_001139.9_9_1,559292,4932,126,
Scer.fna-NC_001139.9_10_1,559292,4932,126,
Scer.fna-NC_001139.9_11_1,559292,4932,126,
Scer.fna-NC_001139.9_12_1,559292,4932,126,
Scer.fna-NC_001139.9_13_1,559292,4932,126,
Scer.fna-NC_001139.9_14_1,559292,4932,126,
Scer.fna-NC_001139.9_15_1,559292,4932,126,
Scer.fna-NC_001139.9_16_1,559292,4932,126,
Scer.fna-NC_001139.9_17_1,559292,4932,126,
Scer.fna-NC_001139.9_18_1,559292,4932,126,
Scer.fna-NC_001139.9_19_1,4930,4932,126,
Scer.fna-NC_001139.9_20_1,4930,4932,126,
Scer.fna-NC_001139.9_21_1,4930,4932,126,
Scer.fna-NC_001139.9_22_1,559292,4932,126,
Scer.fna-NC_001139.9_23_1,559292,4932,126,
Scer.fna-NC_001139.9_24_1,4930,4932,126,
Scer.fna-NC_001139.9_25_1,559292,4932,126,
Scer.fna-NC_001139.9_26_1,559292,4932,126,
Scer.fna-NC_001139.9_27_1,4930,4932,126,
Scer.fna-NC_001139.9_28_1,559292,4932,126,
Scer.fna-NC_001139.9_29_1,559292,4932,126,
Scer.fna-NC_001139.9_30_1,559292,4932,126,
Scer.fna-NC_001139.9_31_1,4893,4932,126,
Scer.fna-NC_001139.9_32_1,4930,4932,126,
Scer.fna-NC_001139.9_33_1,559292,4932,126,
Ecoli.fna|taxid:562|-NC_000913.3_0_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_1_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_2_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_3_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_4_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_5_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_6_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_7_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_8_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_9_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_10_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_11_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_12_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_13_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_14_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_15_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_16_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_17_0,4827,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_18_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_19_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_20_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_21_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_22_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_23_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_24_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_25_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_26_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_27_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_28_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_29_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_30_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_31_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_32_0,0,562,126,562
