seq,taxID_kraken2_0,taxID_kaiju_1,length,true
Ecoli.fna|taxid:562|-NC_000913.3_192_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_193_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_194_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_195_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_196_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_197_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_198_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_199_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_200_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_201_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_202_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_203_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_204_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_205_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_206_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_207_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_208_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_209_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_210_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_211_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_212_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_213_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_214_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_215_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_216_0,562,105984,126,562
Ecoli.fna|taxid:562|-NC_000913.3_217_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_218_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_219_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_220_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_221_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_222_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_223_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_224_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_225_0,562,1286976,126,562
Ecoli.fna|taxid:562|-NC_000913.3_226_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_227_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_228_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_229_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_230_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_231_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_232_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_233_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_234_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_235_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_236_0,562,4827,126,562
Ecoli.fna|taxid:562|-NC_000913.3_237_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_238_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_239_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_240_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_241_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_242_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_243_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_244_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_245_0,562,4753,126,562
Ecoli.fna|taxid:562|-NC_000913.3_246_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_247_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_248_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_249_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_250_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_251_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_252_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_253_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_254_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_255_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_256_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_257_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_258_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_259_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_260_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_261_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_262_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_263_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_264_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_265_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_266_0,562,13502,126,562
Ecoli.fna|taxid:562|-NC_000913.3_267_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_268_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_269_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_270_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_271_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_272_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_273_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_274_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_275_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_276_0,562,13366,126,562
Ecoli.fna|taxid:562|-NC_000913.3_277_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_278_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_279_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_280_0,562,215250,126,562
Ecoli.fna|taxid:562|-NC_000913.3_281_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_282_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_283_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_284_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_285_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_286_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_287_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_288_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_289_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_290_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_291_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_292_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_293_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_294_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_295_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_296_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_297_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_298_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_299_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_300_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_301_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_302_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_303_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_304_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_305_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_306_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_307_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_308_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_309_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_310_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_311_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_312_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_313_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_314_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_315_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_316_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_317_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_318_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_319_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_320_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_321_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_322_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_323_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_324_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_325_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_326_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_327_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_328_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_329_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_330_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_331_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_332_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_333_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_334_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_335_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_336_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_337_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_338_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_339_0,562,1036611,126,562
Ecoli.fna|taxid:562|-NC_000913.3_340_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_341_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_342_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_343_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_344_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_345_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_346_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_347_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_348_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_349_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_350_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_351_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_352_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_353_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_354_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_355_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_356_0,562,5529,126,562
Ecoli.fna|taxid:562|-NC_000913.3_357_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_358_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_359_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_360_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_361_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_362_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_363_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_364_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_365_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_366_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_367_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_368_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_369_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_370_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_371_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_372_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_373_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_374_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_375_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_376_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_377_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_378_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_379_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_380_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_381_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_382_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_383_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_384_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_385_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_386_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_387_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_388_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_389_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_390_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_391_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_392_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_393_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_394_0,562,747676,126,562
Ecoli.fna|taxid:562|-NC_000913.3_395_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_396_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_397_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_398_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_399_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_400_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_401_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_402_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_403_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_404_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_405_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_406_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_407_0,562,1485682,126,562
Ecoli.fna|taxid:562|-NC_000913.3_408_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_409_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_410_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_411_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_412_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_413_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_414_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_415_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_416_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_417_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_418_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_419_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_420_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_421_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_422_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_423_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_424_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_425_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_0_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_1_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_2_1,562,671987,126,562
Ecoli.fna|taxid:562|-NC_000913.3_3_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_4_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_5_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_6_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_7_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_8_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_9_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_10_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_11_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_12_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_13_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_14_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_15_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_16_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_17_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_18_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_19_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_20_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_21_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_22_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_23_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_24_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_25_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_26_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_27_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_28_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_29_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_30_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_31_1,562,1295531,126,562
Ecoli.fna|taxid:562|-NC_000913.3_32_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_33_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_34_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_35_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_36_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_37_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_38_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_39_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_40_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_41_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_42_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_43_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_44_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_45_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_46_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_47_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_48_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_49_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_50_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_51_1,562,4909,126,562
Ecoli.fna|taxid:562|-NC_000913.3_52_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_53_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_54_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_55_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_56_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_57_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_58_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_59_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_60_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_61_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_62_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_63_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_64_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_65_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_66_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_67_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_68_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_69_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_70_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_71_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_72_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_73_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_74_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_75_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_76_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_77_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_78_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_79_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_80_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_81_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_82_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_83_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_84_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_85_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_86_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_87_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_88_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_89_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_90_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_91_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_92_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_93_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_94_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_95_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_96_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_97_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_98_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_99_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_100_1,562,1450172,126,562
Ecoli.fna|taxid:562|-NC_000913.3_101_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_102_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_103_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_104_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_105_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_106_1,562,1392245,126,562
Ecoli.fna|taxid:562|-NC_000913.3_107_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_108_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_109_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_110_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_111_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_112_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_113_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_114_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_115_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_116_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_117_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_118_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_119_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_120_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_121_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_122_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_123_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_124_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_125_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_126_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_127_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_128_1,562,684364,126,562
Ecoli.fna|taxid:562|-NC_000913.3_129_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_130_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_131_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_132_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_133_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_134_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_135_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_136_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_137_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_138_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_139_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_140_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_141_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_142_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_143_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_144_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_145_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_146_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_147_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_148_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_149_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_150_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_151_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_152_1,562,0,126,562
