seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Phix.fna|taxid:2886930|-J02482.1_52_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_53_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_54_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_55_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_56_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_57_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_58_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_59_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_60_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_61_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_62_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_63_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_64_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_65_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_66_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_67_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_68_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_69_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_70_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_71_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_72_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_73_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_74_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_75_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_76_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_77_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_78_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_79_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_80_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_81_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_82_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_83_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_84_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_85_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_86_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_87_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_88_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_89_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_90_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_91_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_92_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_93_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_94_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_95_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_96_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_97_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_98_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_99_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_100_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_101_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_102_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_103_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_104_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_105_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_106_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_107_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_108_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_109_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_110_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_111_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_112_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_113_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_114_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_115_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_116_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_117_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_118_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_119_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_120_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_121_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_122_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_0_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_1_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_2_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_3_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_4_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_5_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_6_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_7_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_8_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_9_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_10_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_11_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_12_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_13_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_14_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_15_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_16_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_17_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_18_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_19_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_20_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_21_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_22_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_23_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_24_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_25_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_26_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_27_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_28_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_29_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_30_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_31_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_32_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_33_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_34_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_35_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_36_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_37_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_38_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_39_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_40_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_41_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_42_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_43_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_44_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_45_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_46_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_47_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_48_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_49_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_50_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_51_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_52_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_53_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_54_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_55_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_56_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_57_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_58_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_59_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_60_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_61_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_62_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_63_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_64_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_65_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_66_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_67_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_68_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_69_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_70_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_71_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_72_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_73_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_74_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_75_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_76_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_77_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_78_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_79_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_80_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_81_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_82_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_83_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_84_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_85_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_86_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_87_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_88_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_89_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_90_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_91_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_92_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_93_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_94_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_95_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_96_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_97_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_98_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_99_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_100_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_101_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_102_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_103_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_104_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_105_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_106_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_107_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_108_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_109_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_110_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_111_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_112_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_113_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_114_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_115_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_116_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_117_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_118_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_119_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_120_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_121_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_122_1,0,2886930,126,2886930
